inglese,CEFR,articolo,parola,esempio,traduzione
religious,B1,adjective,religioso,Lui è molto religioso e partecipa a tutte le funzioni.,He is very religious and attends all the services.
remote,B2,adjective,remoto,"Vivono in un villaggio remoto, lontano dalla città.","They live in a remote village, far from the city."
"render, make",B2,verb,rendere,Questo cambiamento potrebbe rendere il sistema più efficiente.,This change could make the system more efficient.
make oneself,B2,verb,rendersi,Ha deciso di rendersi disponibile per aiutare il team.,He decided to make himself available to help the team.
realize,B2,expression,rendersi conto,"Solo dopo aver parlato con lui, si è reso conto della gravità della situazione.",Only after talking to him did he realize the seriousness of the situation.
"performance, yield",B2,masculine,rendimento,Il rendimento degli studenti è migliorato grazie al nuovo metodo didattico.,The students' performance has improved thanks to the new teaching method.
"ward, department",B2,masculine,reparto,Il paziente è stato trasferito in un altro reparto.,The patient was transferred to another ward.
repression,C,feminine,repressione,La repressione delle emozioni può portare a conseguenze psicologiche.,The repression of emotions can lead to psychological consequences.
republic,B1,feminine,repubblica,L'Italia è una repubblica parlamentare con un presidente eletto.,Italy is a parliamentary republic with an elected president.
republican,B2,adjective,repubblicano,Il sistema repubblicano si basa sulla partecipazione democratica dei cittadini.,The republican system is based on the democratic participation of citizens.
resident,B2,noun,residente,Ogni residente ha ricevuto una copia del regolamento.,Each resident has received a copy of the regulations.
residence,B2,feminine,residenza,La sua residenza principale è a Milano.,Her main residence is in Milan.
residential,C,adjective,residenziale,La zona residenziale è ben collegata ma priva di servizi essenziali.,The residential area is well connected but lacks essential services.
resistance,B2,feminine,resistenza,La resistenza del materiale è stata testata in laboratorio.,The resistance of the material was tested in the laboratory.
breathe,A2,verb,respirare,"Dopo aver corso, ho bisogno di respirare profondamente.","After running, I need to breathe deeply."
"breathing, respiration",B1,feminine,respirazione,Durante l'esercizio fisico la respirazione diventa più veloce.,"During physical exercise, breathing becomes faster."
responsible,A2,adjective,responsabile,Marco è un ragazzo responsabile e aiuta sempre a casa.,Marco is a responsible boy and always helps at home.
responsibility,A2,feminine,responsabilità,Avere un cane è una grande responsabilità.,Having a dog is a big responsibility.
responsibly,B2,adverb,responsabilmente,"Ha gestito la situazione responsabilmente, senza perdere la calma.","He handled the situation responsibly, without losing his composure."
stay,A1,verb,restare,Posso restare qui?,Can I stay here?
rest,A2,masculine,resto,Mangio metà della pizza e metto il resto in frigo.,I eat half the pizza and put the rest in the fridge.
resurrect,C,verb,resuscitare,Il personaggio del romanzo riesce a resuscitare grazie a un antico rituale.,The character in the novel manages to resurrect thanks to an ancient ritual.
net,B1,feminine,rete,Abbiamo problemi con la rete internet da questa mattina.,We have problems with the internet since this morning.
reappear,B2,verb,riapparire,Il sole è riapparso dopo giorni di pioggia intensa.,The sun reappeared after days of heavy rain.
summarize,B1,verb,riassumere,Alla fine della lezione dobbiamo riassumere i punti principali.,At the end of the lesson we need to summarize the main points.
summarizing,C,adjective,riassuntivo,Il testo riassuntivo evidenzia solo i concetti fondamentali.,The summarizing text highlights only the key concepts.
summary,B1,masculine,riassunto,Il riassunto del capitolo era chiaro e semplice.,The summary of the chapter was clear and simple.
"richness, wealth",B2,feminine,ricchezza,La vera ricchezza non si misura solo in denaro.,True wealth is not measured only in money.
rich,A2,adjective,ricco,Lui è molto ricco ma vive una vita semplice.,He is very rich but lives a simple life.
"research, search, quest",B1,feminine,ricerca,Stanno conducendo una nuova ricerca sul cambiamento climatico.,They are conducting new research on climate change.
"look for, seek",B2,verb,ricercare,Il team ha deciso di ricercare soluzioni più sostenibili per il progetto.,The team decided to look for more sustainable solutions for the project.
require,B1,verb,richiedere,Il lavoro richiede molta attenzione e precisione.,The work requires a lot of attention and precision.
"request, demand",B1,feminine,richiesta,Ho fatto una richiesta al direttore per cambiare orario.,I made a request to the director to change the schedule.
reward,B2,feminine,ricompensa,La ricompensa per chi trova il cane è di cento euro.,The reward for finding the dog is one hundred euros.
reward,B2,verb,ricompensare,Vogliamo ricompensare il tuo impegno con un premio.,We want to reward your effort with a prize.
remember,A1,verb,ricordare,Ricordo il tuo nome.,I remember your name.
memory,A2,masculine,ricordo,Ho un bel ricordo della vacanza al mare.,I have fond memories of the beach holiday.
laugh,A2,verb,ridere,Abbiamo iniziato a ridere per una battuta divertente.,We started laughing at a funny joke.
ridicule,C,verb,ridicolizzare,Non è corretto ridicolizzare le opinioni altrui durante un dibattito.,It's not right to ridicule others' opinions during a debate.
ridiculous,B1,adjective,ridicolo,"È stato un errore ridicolo, ma tutti hanno riso.","It was a ridiculous mistake, but everyone laughed."
reduce,A2,verb,ridurre,Dobbiamo ridurre il consumo di plastica.,We need to reduce plastic consumption.
fill,A2,verb,riempire,Devo riempire la bottiglia d’acqua.,I need to fill the water bottle.
reference,B1,masculine,riferimento,Ho trovato il libro grazie al riferimento che mi hai dato.,I found the book thanks to the reference you gave me.
refuse,B1,verb,rifiutare,Ha deciso di rifiutare l'offerta di lavoro.,He decided to refuse the job offer.
waste,B1,masculine,rifiuto,Il rifiuto deve essere separato per tipo.,The waste must be separated by type.
reflection,B2,feminine,riflessione,"Dopo una lunga riflessione, ha deciso di cambiare carriera.","After a long reflection, he decided to change careers."
reflect,B1,verb,riflettere,Devi riflettere bene prima di prendere una decisione così importante.,You have to think carefully before making such an important decision.
reform,B2,feminine,riforma,La nuova riforma fiscale entrerà in vigore il prossimo anno.,The new tax reform will take effect next year.
refugee,B2,masculine,rifugiato,Il rifugiato ha raccontato la sua difficile esperienza di viaggio.,The refugee shared his difficult travel experience.
refuge,B2,masculine,rifugio,"Durante la guerra, molte famiglie cercarono rifugio nelle montagne per sfuggire ai bombardamenti.","During the war, many families sought refuge in the mountains to escape the bombings."
"stripe, line",A2,feminine,riga,Scrivi il tuo nome sulla riga in alto.,Write your name on the top line.
striped,B1,adjective,rigato,Indossa una maglietta a maniche corte rigata.,He's wearing a short-sleeved striped shirt.
ruler,A2,masculine,righello,Uso il righello per disegnare una linea dritta.,I use the ruler to draw a straight line.
regard,B2,masculine,riguardo,Non ho nulla da dire a riguardo della questione.,I have nothing to say about the matter.
release,B2,verb,rilasciare ,Il giudice ha deciso di rilasciare l'imputato per mancanza di prove.,The judge decided to release the defendant due to lack of evidence.
relaxing,B1,adjective,rilassante,Una passeggiata nel parco è sempre rilassante dopo una giornata stressante.,A walk in the park is always relaxing after a stressful day.
relax,A2,verb,rilassare,La musica dolce può rilassare la mente.,Soft music can relax the mind.
relax,A2,verb,rilassarsi,Mi rilasso sempre dopo cena leggendo un libro.,I always relax after dinner by reading a book.
"stay, remain",A2,verb,rimanere,Voglio rimanere a casa questo fine settimana.,I want to stay home this weekend.
refund,B2,verb,rimborsare,Il negozio ha accettato di rimborsare il prodotto difettoso.,The store agreed to refund the defective product.
refund,B2,masculine,rimborso,Ho ricevuto il rimborso due giorni dopo la richiesta.,I received the refund two days after the request.
regret,C,verb,rimpiangere,Rimpiange di non aver colto quell'opportunità.,He regrets not having seized that opportunity.
regret,B2,masculine,rimpianto ,Porta ancora il rimpianto di non aver accettato quell'offerta.,You still carry the regret that you didn't accept that offer.
be reborn,B2,verb,rinascere,"Dopo una lunga crisi personale, è riuscito a rinascere con nuova forza.","After a long personal crisis, he managed to be reborn with new strength."
renaissance,B2,adjective,rinascimentale,La pittura rinascimentale ha influenzato tutta l'arte europea.,Renaissance painting influenced all European art.
renaissance,B2,masculine,rinascimento,Il Rinascimento ha segnato una nuova era per la cultura occidentale.,The Renaissance marked a new era for Western culture.
rebirth,B2,feminine,rinascita,La sua rinascita professionale è stata davvero ammirevole.,His professional rebirth was truly admirable.
chase,B2,verb,rincorrere,Il bambino ha rincorso il pallone fino in fondo alla strada.,The child chased the ball to the end of the street.
renew,B2,verb,rinnovare,È importante rinnovare il passaporto prima della scadenza.,It’s important to renew your passport before it expires.
fix,A2,verb,riparare,Hanno riparato il televisore in due giorni.,They repaired the TV in two days.
revise,A2,verb,ripassare,Stasera voglio ripassare la lezione.,Tonight I want to review the lesson.
revision,A2,masculine,ripasso,Il ripasso prima dell’esame è importante.,Review before the exam is important.
repeat,A2,verb,ripetere,"Puoi ripetere la domanda, per favore?","Can you repeat the question, please?"
repetitive,B2,adjective,ripetitivo,Il suo lavoro è molto ripetitivo e lo annoia.,His job is very repetitive and bores him.
repetition,B1,feminine,ripetizione,La ripetizione è utile per memorizzare meglio.,Repetition is useful for memorizing better.
rest,A2,verb,riposare,Dopo pranzo mi piace riposare per un'ora.,"After lunch, I like to rest for an hour."
rest,A2,masculine,riposo,La domenica è un giorno di riposo.,Sunday is a day of rest.
recovery,B2,feminine,ripresa,La ripresa economica del paese dipenderà anche dagli investimenti esteri.,The country's economic recovery will also depend on foreign investment.
"laughter, laugh",A2,feminine,risata,La sua risata è contagiosa.,Her laugh is contagious.
heating,A2,masculine,riscaldamento,Il riscaldamento funziona bene in inverno.,The heating works well in winter.
risk,B1,verb,rischiare,Non voglio rischiare di perdere il treno.,I don’t want to risk missing the train.
risk,B1,masculine,rischio,Guidare sotto la pioggia aumenta il rischio di incidenti.,Driving in the rain increases the risk of accidents.
reside,C,verb,risiedere,"Per ottenere il permesso, bisogna risiedere legalmente nel paese da almeno cinque anni.","To obtain the permit, one must legally reside in the country for at least five years."
rice,A1,masculine,riso,Mangio riso con verdure.,I eat rice with vegetables.
solve,B1,verb,risolvere,Dobbiamo risolvere questo problema prima dell'inizio della riunione.,We need to solve this problem before the meeting starts.
resource,B2,feminine,risorsa,L'acqua è una risorsa fondamentale che va protetta.,Water is a basic resource that needs to be protected.
save,A2,verb,risparmiare,Cerco sempre di risparmiare quando faccio la spesa.,I always try to save money when I go shopping.
thrifty,C,adjective,risparmiatore,Un consumatore risparmiatore sa valutare bene le offerte.,A thrifty consumer knows how to evaluate offers well.
saving,B2,masculine,risparmio,Stanno cercando di aumentare il risparmio energetico.,They are trying to increase energy savings.
respect,A2,verb,rispettare,Bisogna rispettare le regole della scuola.,School rules must be followed.
respect,A2,masculine,rispetto,Mostra sempre rispetto verso i tuoi genitori.,Always show respect to your parents.
answer,A1,verb,rispondere,Rispondo al telefono quando squilla.,I answer the phone when it rings.
answer,A1,feminine,risposta,La tua risposta è corretta.,Your answer is correct.
restaurant,A1,masculine,ristorante,Mangiamo in un ristorante italiano.,We eat in an Italian restaurant.
result,A2,masculine,risultato,Il risultato dell'esame sarà pronto domani.,The examination result will be ready tomorrow.
delay,A2,masculine,ritardo,C'è stato un ritardo di mezz'ora al volo.,There was a half-hour delay on the flight.
"pace, rhythm",B1,masculine,ritmo,Mi piace correre seguendo il ritmo della musica.,I like running to the rhythm of the music.
rite,B2,masculine,rito,Il rito si è svolto in una chiesa antica.,The rite took place in an old church.
return,A2,verb,ritornare,Voglio ritornare in quel posto bellissimo.,I want to return to that beautiful place.
"recover, reconnect with",B1,verb,ritrovare,"Dopo tanti anni, sono riuscito a ritrovare un vecchio amico.","After so many years, I managed to reconnect with an old friend."
ritual,C,adjective,rituale,Hanno seguito un percorso rituale durante la cerimonia.,They followed a ritual path during the ceremony.
ritual,C,masculine,rituale,Il rituale prevedeva una serie di gesti simbolici.,The ritual involved a series of symbolic gestures.
meeting,A2,feminine,riunione,La riunione comincerà alle dieci.,The meeting will start at ten o'clock.
manage,B1,verb,riuscire,"Con impegno e pazienza, puoi riuscire in tutto ciò che vuoi.","With commitment and patience, you can succeed in anything you want."
review,B1,verb,rivedere,Devo rivedere il mio testo prima di consegnarlo.,I need to review my text before turning it in.
reveal,B2,verb,rivelare,Il documento ha rivelato informazioni finora sconosciute.,The document revealed previously unknown information.
revealing,C,adjective,rivelatore,Il suo sguardo rivelatore lasciava intendere più di quanto le parole potessero esprimere.,His revealing gaze hinted at more than words could express.
revelation,B2,feminine,rivelazione,La rivelazione è stata scioccante per tutti.,The revelation was shocking to everyone.
magazine,A2,feminine,rivista,Compro spesso una rivista di cucina ogni mese.,I often buy a cooking magazine every month.
revolutionize,B2,verb,rivoluzionare,La nuova tecnologia potrebbe rivoluzionare l’intero settore.,The new technology could revolutionize the entire sector.
revolutionary,B2,adjective,rivoluzionario,Hanno proposto un approccio rivoluzionario all’insegnamento.,They proposed a revolutionary approach to teaching.
revolution,B2,feminine,rivoluzione,La rivoluzione ha cambiato profondamente il corso della storia.,The revolution has profoundly changed the course of history.
robot,A2,masculine,robot,Il robot pulisce il pavimento da solo.,The robot cleans the floor by itself.
robust,B2,adjective,robusto,"Il tavolo era robusto, fatto per durare molti anni.","The table was sturdy, built to last many years."
"fortress, rock",B2,feminine,rocca,La rocca domina la valle e offre una vista spettacolare.,The fortress overlooks the valley and offers a spectacular view.
novel,A2,masculine,romanzo,Sto leggendo un romanzo molto interessante.,I am reading a very interesting novel.
break,A2,verb,rompere,Ho rotto il bicchiere mentre lavavo i piatti.,I broke my glass while washing dishes.
rose,A2,feminine,rosa,Mi piace il profumo di questa rosa.,I like the smell of this rose.
red,A1,adjective,rosso,Il vestito è rosso.,The dress is red.
round,A2,adjective,rotondo,Abbiamo messo il tavolo rotondo in cucina.,We put the round table in the kitchen.
broken,A2,adjective,rotto,Il mio telefono è rotto.,My phone is broken.
rupture,B2,feminine,rottura,La rottura del vetro ha causato un piccolo incidente.,The breaking of the glass caused a small accident.
routine,B1,feminine,routine,Seguo sempre la stessa routine al mattino.,I always follow the same morning routine.
ruin,B1,feminine,rovina,La rovina del castello è visitabile tutto l'anno.,The castle ruins are open to visitors all year.
ruin,B1,verb,rovinare,La pioggia ha rovinato il nostro picnic al parco.,Rain ruined our picnic in the park.
steal,A2,verb,rubare,Qualcuno ha cercato di rubare la bicicletta.,Someone tried to steal the bicycle.
faucet,A2,masculine,rubinetto,Chiudi bene il rubinetto dopo aver lavato i piatti.,Close the faucet tightly after washing the dishes.
noise,A2,masculine,rumore,C'è molto rumore fuori dalla finestra.,There is a lot of noise outside the window.
noisiness,B2,feminine,rumorosità,La rumorosità della zona rende difficile dormire con le finestre aperte.,The noise level in the area makes it hard to sleep with the windows open.
noisy,A2,adjective,rumoroso,"La strada è rumorosa, non riesco a dormire.","The street is noisy, I can't sleep."
role,B1,masculine,ruolo,Nel progetto ognuno ha un ruolo ben definito.,Everyone has a definite role in the project.
wheel,A2,feminine,ruota,La ruota della macchina è bucata.,The wheel of the car is punctured.
snoring,C,masculine,russamento,Il russamento notturno costante ha portato il medico a sospettare un’apnea del sonno.,His persistent night-time snoring led the doctor to suspect sleep apnea.
snore,B2,verb,russare,Mio nonno russava così forte che si sentiva da un’altra stanza.,My grandfather snored so loudly you could hear it from another room.
"rough, coarse",B2,adjective,ruvido,Questo tessuto è troppo ruvido per una maglietta.,This fabric is too rough for a T-shirt.
Saturday,A1,masculine,sabato,Sabato non lavoro.,I don't work on Saturday.
bag,A2,masculine,sacco,Ho trovato un vecchio sacco in soffitta.,I found an old sack in the attic.
holy,B2,adjective,sacro,Quel luogo ha un significato sacro per molte culture.,That place has a sacred meaning for many cultures.
wisdom,B1,feminine,saggezza,"La saggezza non si ottiene in un giorno, ma con l'esperienza.","Wisdom is not gained in one day, but through experience."
wise,B1,adjective,saggio,Mio nonno è un uomo molto saggio.,My grandfather is a very wise man.
essay,B2,feminine,saggio,Nel suo saggio ha analizzato con cura il rapporto tra etica e tecnologia.,"In his essay, he carefully analyzed the relationship between ethics and technology."
essayist,C,noun,saggista,Il saggista ha pubblicato un'opera complessa che esplora i cambiamenti sociali del ventunesimo secolo.,The essayist published a complex work that explores the social changes of the twenty-first century.
"room, hall",A2,feminine,sala,Entriamo nella sala per la riunione.,We're entering the room for the meeting.
salami,A2,masculine,salame,Il salame è troppo grasso per me.,Salami is too fatty for me.
salty,A2,adjective,salato,Questo piatto è un po' troppo salato.,This dish is a bit too salty.
salt,A2,masculine,sale,Aggiungo un po' di sale alla pasta.,Add a little salt to the pasta.
"go up, board",A1,verb,salire,Salgo sull'autobus alle otto.,I get on the bus at eight.
salmon,A2,masculine,salmone,Il salmone è il mio pesce preferito.,Salmon is my favorite fish.
jump,A2,verb,saltare,I bambini amano saltare sul letto.,Children love to jump on the bed.
healthy,B2,adjective,salutare,Seguo una dieta equilibrata e uno stile di vita salutare.,I follow a balanced diet and a healthy lifestyle.
greet,A2,verb,salutare,Voglio salutare i miei amici prima di partire.,I want to say goodbye to my friends before leaving.
health,A2,feminine,salute,Mangiare bene è importante per la salute.,Eating well is important for your health.
greeting,A2,masculine,saluto,Il saluto della maestra è stato molto gentile.,The teacher's greeting was very kind.
save,A2,verb,salvare,Il pompiere è riuscito a salvare il gatto.,The fireman succeeded in saving the cat.
hello,A1,interjection,salve,"Salve, come va?","Hello, how are you doing?"
safe,B2,adjective,salvo,Tutti sono in salvo dopo l'incendio.,Everyone is safe after the fire.
except,B2,preposition,salvo,"Tutti, salvo i bambini, devono partecipare all'incontro.","Everyone, except the children, must attend the meeting."
blood,A2,masculine,sangue,C'era del sangue sul pavimento dopo l'incidente.,There was blood on the floor after the accident.
healthy,A2,adjective,sano,Mangiare frutta e verdura è sano.,Eating fruits and vegetables is healthy.
saint,B1,feminine,santa,La santa ha dedicato tutta la sua vita ad aiutare i poveri.,The saint dedicated her whole life to helping the poor.
sanctify,C,verb,santificare,Il rito serve a santificare il pane e il vino durante la cerimonia.,The ritual is meant to sanctify the bread and wine during the ceremony.
"sanctified, hallowed",C,adjective,santificato,Camminavano in silenzio su quel suolo santificato dalla fede di generazioni.,They walked in silence on that hallowed ground sanctified by generations of faith.
holiness,B2,feminine,santità,La santità di quella figura è riconosciuta in tutto il mondo.,The sanctity of that figure is recognized all over the world.
holy,B1,adjective,santo,Questo è un luogo santo per molte persone.,This is a holy place for many people.
saint,B1,masculine,santo,San Francesco è un santo molto conosciuto in Italia.,Saint Francis is a very well-known saint in Italy.
know,A1,verb,sapere,Non so la risposta.,I don't know the answer.
scholar,B2,masculine,sapiente,Era considerato un sapiente in grado di risolvere qualsiasi problema.,He was considered a savant who could solve any problem.
knowledge,B2,feminine,sapienza,"La sapienza non deriva solo dallo studio, ma anche dall'esperienza.",Wisdom comes not only from study but also from experience.
soap,A2,masculine,sapone,Uso sempre il sapone per lavarmi le mani.,I always use soap to wash my hands.
flavor,A2,masculine,sapore,Il sapore di questa zuppa è molto delicato.,The flavor of this soup is very delicate.
tasty,B1,adjective,saporito,"Questo piatto è molto saporito, hai usato delle spezie?","This dish is very tasty, did you use spices?"
sauna,B1,feminine,sauna,"Dopo la palestra, ci rilassiamo nella sauna.","After the gym, we relax in the sauna."
"be wrong, be mistaken",A2,verb,sbagliare,Hai sbagliato a scrivere il numero.,You wrote the number wrong.
mistake,A2,masculine,sbaglio,"Scusa, ho fatto uno sbaglio con i conti.","Sorry, I made a mistake with the math."
cum,C,feminine,sborra,"La scena mostrava chiaramente tracce di sborra, rendendo evidenti le implicazioni dell'incontro.","The scene clearly showed traces of semen, making the implications of the encounter clear."
cum,C,verb,sborrare,"Nel momento culminante, lui non riuscì a trattenersi e finì per sborrare senza controllo.","At the climax, he could not hold back and ended up cumming uncontrollably."
"hurry up, get rid",B1,verb,sbrigarsi,Devi sbrigarti o perderai il treno.,You need to hurry or you'll miss the train.
chess,A2,masculine,scacchi,Giochiamo a scacchi ogni venerdì sera.,We play chess every Friday night.
"deadline, expiration",B2,feminine,scadenza,La scadenza per la presentazione della tesi è fissata al 15 luglio e non sono previste proroghe.,"The thesis submission deadline is July 15, and there are no extensions."
shelf,A2,masculine,scaffale,Metti i libri sullo scaffale.,Put the books on the shelf.
"ladder, stair, scale",A2,feminine,scala,Salgo la scala per prendere il libro.,I go up the ladder to get the book.
escalator,B1,feminine,scala mobile,Saliamo con la scala mobile al secondo piano.,We go up to the second floor using the escalator.
climb,B2,verb,scalare,Vogliamo scalare la montagna prima che faccia buio.,We want to climb the mountain before it gets dark.
climber,B2,masculine,scalatore,Lo scalatore ha raggiunto la vetta nonostante le difficili condizioni meteo.,The climber reached the summit despite the difficult weather conditions.
heat,B1,verb,scaldare,Puoi scaldare la minestra sul fornello?,Can you heat the soup on the stove?
exchange,B1,verb,scambiare,Abbiamo deciso di scambiare i regali domani.,We decided to exchange gifts tomorrow.
exchange,B1,masculine,scambio,Abbiamo fatto uno scambio culturale con una scuola francese.,We did a cultural exchange with a French school.
escape,C,verb,scampare,È riuscito a scampare al pericolo grazie alla sua prontezza.,He managed to escape the danger thanks to his quick thinking.
escape,C,masculine,scampo,Il suo unico scampo era nascondersi tra la folla.,His only escape was to hide in the crowd.
shoe,A1,feminine,scarpa,Ho perso una scarpa.,I lost a shoe.
box,A1,feminine,scatola,La scatola è sotto il tavolo.,The box is under the table.
dig,B2,verb,scavare,Gli archeologi hanno iniziato a scavare nell'area del tempio antico.,The archaeologists have started digging in the area of the ancient temple.
choose,A2,verb,scegliere,Puoi scegliere il colore che preferisci.,You can choose the color you prefer.
choice,A2,feminine,scelta,"La scelta non è facile, sono tutti belli.",The choice isn't easy; they're all beautiful.
scene,A2,feminine,scena,La scena finale del film è molto emozionante.,The final scene of the film is very moving.
"go down, get off",A1,verb,scendere,Scendo le scale con calma.,I go down the stairs calmly.
"card, tab",B1,feminine,scheda,Ho perso la scheda del telefono e non posso chiamare.,I lost my phone card and I can’t make calls.
joke,A2,verb,scherzare,Mi piace scherzare con i miei amici.,I like joking with my friends.
playful,C,adjective,scherzevole,"Con uno stile scherzevole, è riuscito a trattare argomenti molto seri.","With a playful style, he managed to address very serious topics."
joke,A2,masculine,scherzo,Il tuo scherzo era divertente.,Your joke was funny.
slavery,B2,feminine,schiavitù,La schiavitù è stata una delle pagine più buie della storia umana.,Slavery was one of the darkest pages of human history.
slave,B2,masculine,schiavo,Lo schiavo riuscì a fuggire grazie all'aiuto di un amico.,The slave managed to escape with the help of a friend.
back,A2,feminine,schiena,Mi fa male la schiena dopo aver sollevato la scatola.,My back hurts after lifting the box.
disgust,B1,masculine,schifo,Quel cibo mi fa proprio schifo.,That food really disgusts me.
disgusting,B2,adjective,schifoso,Quel comportamento è stato davvero schifoso.,That behavior was really disgusting.
science,A2,feminine,scienza,La scienza può aiutarci a capire il mondo.,Science can help us understand the world.
scientist,B2,masculine,scienziato,Lo scienziato ha ricevuto un premio per la sua scoperta innovativa.,The scientist received an award for his groundbreaking discovery.
shock,B2,verb,scioccare,La notizia improvvisa ha finito per scioccare anche i più preparati.,The sudden news ended up shocking even the most prepared.
shocked,B2,adjective,scioccato,Era visibilmente scioccato dopo aver ascoltato le testimonianze dei sopravvissuti.,He was visibly shocked after hearing the survivors’ testimonies.
"strike, go on strike",B2,verb,scioperare,I lavoratori hanno deciso di scioperare contro i tagli salariali.,The workers have decided to strike against wage cuts.
strike,B2,masculine,sciopero,Lo sciopero ha paralizzato il trasporto pubblico per due giorni.,The strike paralyzed public transportation for two days.
drain,B2,verb,scolare,"Dopo aver cotto la pasta, ricordati di scolarla bene.","After cooking the pasta, remember to drain it well."
drainage,C,masculine,scolo,Il sistema di scolo non è adeguato per gestire le piogge intense.,The drainage system is not adequate to handle heavy rains.
carve,B2,verb,scolpire,L'artista ha deciso di scolpire la statua in legno d'ulivo.,The artist decided to carve the statue in olive wood.
uncomfortably,C,adverb,scomodamente,Ha dormito scomodamente sul divano tutta la notte.,He slept uncomfortably on the couch all night.
uncomfortable,A2,adjective,scomodo,Questa sedia è un po’ scomoda.,This chair is a bit uncomfortable.
receipt,A2,masculine,scontrino,Hai lo scontrino per il cambio?,Do you have the receipt for the exchange?
discovery,B1,feminine,scoperta,La scoperta di questo reperto archeologico è molto importante.,The discovery of this archaeological artifact is very important.
"purpose, goal",B1,masculine,scopo,Lo scopo di questo esercizio è migliorare la comprensione orale.,The purpose of this exercise is to improve listening comprehension.
discover,A2,verb,scoprire,Voglio scoprire nuovi posti durante le vacanze.,I want to discover new places on vacation.
grumpy,B2,adjective,scorbutico,"Il vicino è piuttosto scorbutico, ma in fondo è gentile.","The neighbor is rather grumpy, but deep down he's kind."
"flow, slide",B2,verb,scorrere,L’acqua cominciava a scorrere lentamente dal rubinetto.,The water began to flow slowly from the faucet.
"flow, slide",C,masculine,scorrimento,Il lento scorrimento del tempo dava un senso di calma alla scena.,The slow flow of time gave the scene a sense of calm.
"last, previous",A2,adjective,scorso,La settimana scorsa siamo andati al cinema.,Last week we went to the cinema.
push away,C,verb,scostare,Ha cercato di scostare la tenda per vedere meglio fuori.,He tried to push the curtain aside to see better outside.
burn,B2,verb,scottare,Mi sono scottato le dita toccando la padella bollente.,I burned my fingers touching the hot pan.
burn,B2,feminine,scottatura,"La scottatura è lieve, ma bisogna applicare una crema lenitiva.","The burn is mild, but a soothing cream should be applied."
writer,A2,masculine,scrittore,Lo scrittore ha pubblicato il suo primo libro.,The writer published his first book.
handwriting,A2,feminine,scrittura,La tua scrittura è molto chiara.,Your handwriting is very clear.
desk,A2,feminine,scrivania,La mia scrivania è piena di libri e penne.,My desk is full of books and pens.
write,A1,verb,scrivere,Voglio scrivere una lettera.,I want to write a letter.
scrotum,C,masculine,scroto,La lesione dello scroto richiede un intervento medico tempestivo per evitare complicazioni gravi.,Scrotal injury requires prompt medical attention to avoid serious complications.
school,A1,feminine,scuola,La scuola è grande.,School is great.
school bus,A2,masculine,scuolabus,Lo scuolabus arriva alle sette e mezza.,The school bus arrives at seven thirty.
"apology, excuse",A1,feminine,scusa,La sua scusa non era convincente.,His excuse wasn't convincing.
excuse,A1,verb,scusare,Puoi scusare il mio errore?,Can you excuse my mistake?
sorry,A1,interjection,scusi,"Scusi, posso sedermi qui?","Excuse me, can I sit here?"
if,A1,conjunction,se,"Se piove, restiamo a casa.","If it rains, we stay home."
bucket,A2,masculine,secchio,Ho riempito il secchio d’acqua per lavare il pavimento.,I filled the bucket with water to wash the floor.
dry,A2,adjective,secco,"Il pane è troppo secco, non mi piace.","The bread is too dry, I don't like it."
century,A2,masculine,secolo,Il Colosseo è stato costruito nel primo secolo.,The Colosseum was built in the first century.
second,A2,masculine,secondo,Il microonde suona dopo trenta secondi.,The microwave beeps after thirty seconds.
second,A1,adjective,secondo,Il secondo piatto è pronto.,The second course is ready.
according to,A2,preposition,secondo,"Secondo me, è meglio prendere l'autobus.","In my opinion, it is better to take the bus."
"base, office",B1,feminine,sede,La nuova sede dell'azienda si trova vicino alla stazione.,The company's new headquarters is located near the station.
sit,A2,verb,sedersi,Preferisco sedermi vicino alla finestra.,I prefer to sit by the window.
chair,A1,feminine,sedia,La sedia è vicino al tavolo.,The chair is next to the table.
sixteen,A1,numeral,sedici,Ci sono sedici studenti nella classe.,There are sixteen students in the class.
seat,B2,masculine,sedile,Il sedile dell'auto è regolabile in altezza.,The car seat is adjustable in height.
mark,B1,verb,segnare,Il calciatore ha segnato un gol importante.,The soccer player scored an important goal.
mark,B1,masculine,segno,C'era un segno strano sul muro.,There was a strange mark on the wall.
secret,A2,masculine,segreto,Non voglio raccontare il mio segreto a nessuno.,I don't want to tell my secret to anyone.
secret,A2,adjective,segreto,"Ti racconto un segreto, ma non dirlo a nessuno.","I'll tell you a secret, but don't tell anyone."
follow,A2,verb,seguire,Devi seguire le istruzioni per completare l'esercizio.,You have to follow the instructions to complete the exercise.
pursue,C,verb,seguitare,"Seguitare con ostinazione un ideale può condurre a risultati straordinari o a rovinose illusioni, a seconda del contesto.","To stubbornly pursue an ideal can lead to extraordinary results or disastrous illusions, depending on the context."
sequel,B2,masculine,seguito,Il film è il seguito diretto del successo dello scorso anno.,The film is the direct sequel to last year's success.
six,A1,numeral,sei,Abbiamo sei gatti in casa.,We have six cats in the house.
forest,B2,feminine,selva,La selva amazzonica rappresenta uno degli ecosistemi più complessi e minacciati al mondo.,The Amazon jungle represents one of the world's most complex and threatened ecosystems.
"wild, untamed",B2,adjective,selvaggio,In questa zona vivono ancora animali selvaggi.,Wild animals still live in this area.
"wild, untamed",B2,adjective,selvatico,Queste piante crescono solo in ambienti selvatici.,These plants grow only in wild environments.
